Region_name,year,gvaperhead_pounds_cp,gvaper16to64_pounds_cp,perhourworked_pounds_cp,perfilledjob_pounds_cp,UK_gvaperhead_pounds_cp,UK_gvaper16to64_pounds_cp,UK_perhourworked_pounds_cp,UK_perfilledjob_pounds_cp,gvaperhead_percentofUKav,gvaper16to64_percentofUKav,gvaperhourworked_percentofUKav,gvaperjobfilled_percentofUKav
"Berkshire, Buckinghamshire and Oxfordshire",2008,28764.647051057374,NA,31.01684050967338,49838.81644659791,20962.55142762884,NA,26.557821340275854,42141.09996457308,137.21920802610552,NA,116.78985302395746,118.26652956020631
"Berkshire, Buckinghamshire and Oxfordshire",2009,28366.90578464678,NA,31.790492633327272,50729.418781862216,20604.802217573437,NA,26.807527509641222,42346.46273439319,137.67133256175202,NA,118.58793251967734,119.79611874561722
"Berkshire, Buckinghamshire and Oxfordshire",2010,28830.424816192124,NA,33.221403014343046,52049.41727778961,21141.849922982125,NA,27.849343275007108,43734.212343589374,136.36661371270156,NA,119.28971784464662,119.01304376736783
"Berkshire, Buckinghamshire and Oxfordshire",2011,29728.288793863147,NA,33.331631064720995,53162.70836870335,21479.1006641448,NA,28.15774528288979,44541.19172561712,138.4056495600338,NA,118.37464516370615,119.35627743459705
"Berkshire, Buckinghamshire and Oxfordshire",2012,30301.20249272824,47833.949856144674,33.03175600589823,53820.244637475625,21935.828525679986,34514.51911228328,28.388649775848908,45337.79701816649,138.13566447811633,138.59080493206463,116.35550216974164,118.70943931375908
"Berkshire, Buckinghamshire and Oxfordshire",2013,31013.796238261973,49525.89450639666,33.794714026452176,55359.447934956166,22662.087606781082,35868.7434924426,29.00897604873566,46617.10133970939,136.85321836361555,138.07535387134922,116.49743848137342,118.75351822400822
"Berkshire, Buckinghamshire and Oxfordshire",2014,32048.935461577887,51576.653272491996,34.31219826186773,56176.56636779517,23422.750928047484,37241.41917804175,29.392842214708704,47381.64954804678,136.8282297840644,138.49271700929853,116.73657828400579,118.56186288075517
"Berkshire, Buckinghamshire and Oxfordshire",2015,32741.423043438626,53084.745762711864,35.06925576057672,57178.45153742852,23847.432192466098,38006.59434267083,29.943344126859305,47824.88088526348,137.29538165447568,139.67246126841852,117.11870127798937,119.55795911882177
"Berkshire, Buckinghamshire and Oxfordshire",2016,32531.711250801454,53127.78302523276,33.500062844630634,55118.01103116163,24498.521343339264,39165.73502368687,30.285629115458256,48909.39436814167,132.79050925106662,135.64863009235458,110.61372612375973,112.69411887681049
"Berkshire, Buckinghamshire and Oxfordshire",2017,33535.2037411985,55135.18980513789,34.749198287112655,57688.848064374804,25586.866310837133,41031.150763279955,31.52572569382225,50887.3379283595,131.06413006502052,134.37397874416936,110.224895771145,113.3658202863562
"Berkshire, Buckinghamshire and Oxfordshire",2018,34896.34362681753,57688.84105737539,37.318574340616436,60721.48445713792,26231.350325760013,42181.43868044596,32.205079431598854,51836.27953578208,133.03296701637285,136.76356914805325,115.87791428950906,117.14090015897547
"Berkshire, Buckinghamshire and Oxfordshire",2019,36720.435905233986,60998.32271049984,38.30190632107131,62583.37635518843,27185.85308998597,43859.667799808856,33.11003177899806,53419.47755093092,135.07185440783581,139.07611655637226,115.68066916011388,117.15460207472175
"Berkshire, Buckinghamshire and Oxfordshire",2020,36974.86813029866,61759.69979226697,43.568137958330155,64878.50239658502,25710.957804416477,41513.91359839109,35.417550106745225,51079.95116066004,143.8097655154151,148.76867642433146,123.01285048519676,127.01363435631498
"Berkshire, Buckinghamshire and Oxfordshire",2021,38494.29108241172,65048.927613941014,43.42872841587097,68428.67104418007,27713.928444584104,44915.55127960298,35.479895695870844,55348.990445709984,138.89871715366405,144.82495652564992,122.40376574986722,123.63129027854541
"Berkshire, Buckinghamshire and Oxfordshire",2022,41674.05324928579,70973.88284015765,44.88357627374921,73865.4453894142,30266.828740676687,49282.05980546603,37.61140573936473,60029.40492394721,137.68886594081303,144.01565827466837,119.33501391779491,123.04877165281954
Cheshire,1998,14725.558068480226,NA,NA,NA,13607.332631346044,NA,NA,NA,108.21781511064279,NA,NA,NA
Cheshire,1999,15455.654295173375,NA,NA,NA,14075.574087142402,NA,NA,NA,109.80478806396702,NA,NA,NA
Cheshire,2000,15679.462696529221,NA,NA,NA,14827.107228170195,NA,NA,NA,105.74862955559954,NA,NA,NA
Cheshire,2001,17804.404594088694,NA,NA,NA,15462.70283350117,NA,NA,NA,115.14419429644629,NA,NA,NA
Cheshire,2002,18336.368456236603,NA,NA,35174.02397555573,16085.79314272791,NA,NA,32821.521292139805,113.9910745683444,NA,NA,107.16756137680707
Cheshire,2003,18511.424553902194,NA,NA,35877.42989563536,16975.748910963528,NA,NA,34503.31916247595,109.04629098246662,NA,NA,103.98254651005814
Cheshire,2004,19888.25717085083,NA,23.95653098744783,38610.67275701422,17767.73198574741,NA,22.561479590899523,35976.39325091452,111.93469817534631,NA,106.18333292782367,107.32224458334976
Cheshire,2005,21124.6318047929,NA,25.850656680383743,40265.04009392071,18747.154185116528,NA,23.473453004197914,37861.87642803951,112.6818054420434,NA,110.1272006115193,106.34718585712113
Cheshire,2006,22590.705189771867,NA,27.176493202516507,42761.93368724093,19595.190402967157,NA,24.54228814223982,39471.71336164966,115.28698994601818,NA,110.73333115889446,108.33564100814539
Cheshire,2007,23581.083052913484,NA,28.457495489753132,44982.047005371984,20432.22276265583,NA,25.555995521379348,41102.917767984785,115.41124686645867,NA,111.35350006594922,109.43760065716957
Cheshire,2008,23423.493908572706,NA,28.66955706290852,44582.15267318476,20962.55142762884,NA,26.557821340275854,42141.09996457308,111.73970873459764,NA,107.95146445024896,105.79256998669663
Cheshire,2009,23311.51721585919,NA,28.58785102798796,44642.57127549899,20604.802217573437,NA,26.807527509641222,42346.46273439319,113.13633088881217,NA,106.64113285981503,105.42219678537855
Cheshire,2010,24384.57939823072,NA,29.439599777710093,46194.87991310041,21141.849922982125,NA,27.849343275007108,43734.212343589374,115.33796468644688,NA,105.71021186029235,105.62641336759258
Cheshire,2011,24804.78332083755,NA,30.474535291637114,47281.19412563144,21479.1006641448,NA,28.15774528288979,44541.19172561712,115.48334219711691,NA,108.22789603880369,106.15161448057631
Cheshire,2012,25581.559330399738,41037.46907034288,30.750346435715283,48908.05227194217,21935.828525679986,34514.51911228328,28.388649775848908,45337.79701816649,116.61998223797083,118.89914773791001,108.31915810901138,107.87478767957144
Cheshire,2013,26480.91558756516,42875.37670625775,30.886352184500282,49692.42717489121,22662.087606781082,35868.7434924426,29.00897604873566,46617.10133970939,116.85117473308763,119.53409161179964,106.4717076969921,106.59699068968536
Cheshire,2014,27690.7108820531,45253.72604684173,31.637568588214368,51014.08112649012,23422.750928047484,37241.41917804175,29.392842214708704,47381.64954804678,118.22142910163025,121.51450467151956,107.6369830352179,107.6663257043424
Cheshire,2015,28044.78106090263,46190.05328596803,30.2821397851613,50865.42618009549,23847.432192466098,38006.59434267083,29.943344126859305,47824.88088526348,117.6008420301225,121.53168176426018,101.13145564792842,106.35766412492814
Cheshire,2016,29459.37300406222,49075.031188736415,31.949373034627982,52641.33882126683,24498.521343339264,39165.73502368687,30.285629115458256,48909.39436814167,120.24959625602763,125.30093245806964,105.49350952171743,107.63032235695817
Cheshire,2017,30574.131099599108,51424.23701588435,33.551626529242334,54480.101045243464,25586.866310837133,41031.150763279955,31.52572569382225,50887.3379283595,119.49150289908559,125.32974595951497,106.42618303253548,107.06023003589213
Cheshire,2018,30949.182012171026,52521.45922746781,34.01175005098636,55607.6226179319,26231.350325760013,42181.43868044596,32.205079431598854,51836.27953578208,117.98547016383655,124.51320028544966,105.60989338102623,107.27548951414714
Cheshire,2019,32354.31615739157,55401.14613180516,34.11369822143025,56963.56364761252,27185.85308998597,43859.667799808856,33.11003177899806,53419.47755093092,119.01159051473513,126.31455939127427,103.03130618880536,106.63444544792229
Cheshire,2020,30930.585430110215,53362.099964041714,37.45935678720205,55324.41581294084,25710.957804416477,41513.91359839109,35.417550106745225,51079.95116066004,120.30117923027022,128.54027803851722,105.76495741321183,108.3094532313291
Cheshire,2021,32190.479334341533,56255.63367586082,38.57792622910497,58847.26866074139,27713.928444584104,44915.55127960298,35.479895695870844,55348.990445709984,116.15271143789158,125.24756364597398,108.73179154693702,106.32040112540582
Cheshire,2022,35445.97321292793,62486.50593738755,41.12871869756932,65802.68667462439,30266.828740676687,49282.05980546603,37.61140573936473,60029.40492394721,117.11161918093784,126.79361654939791,109.3517189508376,109.61742292463418
Cornwall and Isles of Scilly,1998,8118.336745001854,NA,NA,NA,13607.332631346044,NA,NA,NA,59.66148520761768,NA,NA,NA
Cornwall and Isles of Scilly,1999,8305.115025132565,NA,NA,NA,14075.574087142402,NA,NA,NA,59.003739198950534,NA,NA,NA
Cornwall and Isles of Scilly,2000,8734.142355464517,NA,NA,NA,14827.107228170195,NA,NA,NA,58.90658387409796,NA,NA,NA
Cornwall and Isles of Scilly,2001,9273.477972502225,NA,NA,NA,15462.70283350117,NA,NA,NA,59.97320178986109,NA,NA,NA
Cornwall and Isles of Scilly,2002,9934.611119661256,NA,NA,22352.94117647059,16085.79314272791,NA,NA,32821.521292139805,61.76015712444064,NA,NA,68.10452500818035
Cornwall and Isles of Scilly,2003,10712.034052951243,NA,NA,24042.433510872048,16975.748910963528,NA,NA,34503.31916247595,63.10198218137545,NA,NA,69.68150918367115
Cornwall and Isles of Scilly,2004,11052.099140111279,NA,16.48279859664623,25042.75915574912,17767.73198574741,NA,22.561479590899523,35976.39325091452,62.20320719029782,NA,73.05725907841075,69.60886540540729
Cornwall and Isles of Scilly,2005,11642.967052510305,NA,17.257690563298812,26556.437389770726,18747.154185116528,NA,23.473453004197914,37861.87642803951,62.105250415840295,NA,73.52003371729121,70.14030971297484
Cornwall and Isles of Scilly,2006,12432.532176961757,NA,17.082175893548865,27061.51599717168,19595.190402967157,NA,24.54228814223982,39471.71336164966,63.4468556890327,NA,69.6030288396324,68.55926356484031
Cornwall and Isles of Scilly,2007,12711.492608488317,NA,18.075777500111943,26767.997300706156,20432.22276265583,NA,25.555995521379348,41102.917767984785,62.212969955090905,NA,70.73008556833685,65.12432390275671
Cornwall and Isles of Scilly,2008,13197.270654989701,NA,17.027894563942414,27184.97423697297,20962.55142762884,NA,26.557821340275854,42141.09996457308,62.95641396779389,NA,64.11630813299818,64.50940829695159
Cornwall and Isles of Scilly,2009,12786.219108010353,NA,18.308171727714562,27506.358734357513,20604.802217573437,NA,26.807527509641222,42346.46273439319,62.05455880137124,NA,68.29489113134399,64.95550503682858
Cornwall and Isles of Scilly,2010,12980.666213051341,NA,17.841254316338325,27595.190620991685,21141.849922982125,NA,27.849343275007108,43734.212343589374,61.39796782371813,NA,64.06346512432715,63.097490825250055
Cornwall and Isles of Scilly,2011,13257.858443535628,NA,18.83148918833483,28075.74841664,21479.1006641448,NA,28.15774528288979,44541.19172561712,61.7244578850876,NA,66.87854087442823,63.03322234751232
Cornwall and Isles of Scilly,2012,13565.948930808287,22354.198473282442,19.248937535422936,29428.079879088014,21935.828525679986,34514.51911228328,28.388649775848908,45337.79701816649,61.84379548247657,64.76752117147959,67.80504774763398,64.90849096019468
Cornwall and Isles of Scilly,2013,14005.808860817851,23176.68599328654,19.704249770042715,30177.808681831728,22662.087606781082,35868.7434924426,29.00897604873566,46617.10133970939,61.80281845096632,64.6152715055931,67.92466489316679,64.73548936884598
Cornwall and Isles of Scilly,2014,14442.291278211464,24142.68218003674,20.241682765714277,30455.18626523242,23422.750928047484,37241.41917804175,29.392842214708704,47381.64954804678,61.65924456344535,64.82750312123369,68.8660273744639,64.27633177766366
Cornwall and Isles of Scilly,2015,14860.65520077442,25355.479664700404,21.206425469538615,31896.238610578443,23847.432192466098,38006.59434267083,29.943344126859305,47824.88088526348,62.31553603271891,66.71336935925683,70.82183399320573,66.69381715157975
Cornwall and Isles of Scilly,2016,15380.19546869664,26649.96869129618,20.709446062997085,32666.595029396867,24498.521343339264,39165.73502368687,30.285629115458256,48909.39436814167,62.78009702360365,68.04409179395884,68.38043873563339,66.7900215314771
Cornwall and Isles of Scilly,2017,16800.48507309186,28724.770642201835,21.559402781085378,34942.76647905033,25586.866310837133,41031.150763279955,31.52572569382225,50887.3379283595,65.66058097538945,70.00722648000533,68.38669786849708,68.66691774728648
Cornwall and Isles of Scilly,2018,17022.843592284305,29209.40170940171,23.142208822426227,35788.01705437953,26231.350325760013,42181.43868044596,32.205079431598854,51836.27953578208,64.89503354147703,69.24704946809295,71.85887826042635,69.04048163733552
Cornwall and Isles of Scilly,2019,17368.542912337198,30051.987767584098,24.530841355986027,37407.689379520365,27185.85308998597,43859.667799808856,33.11003177899806,53419.47755093092,63.888165859084175,68.51850293247107,74.08884872030272,70.0263108036864
Cornwall and Isles of Scilly,2020,16442.269541065998,28557.42725880551,26.486436484496988,34650.11706120629,25710.957804416477,41513.91359839109,35.417550106745225,51079.95116066004,63.95043570971768,68.79001468055345,74.78336701626543,67.83506302154137
Cornwall and Isles of Scilly,2021,18802.93058920029,33160.31941031941,26.370194783637935,39596.00849350335,27713.928444584104,44915.55127960298,35.479895695870844,55348.990445709984,67.84650045841764,73.82814741356219,74.32433006477778,71.53880888277769
Cornwall and Isles of Scilly,2022,20571.44439789923,36320.29339853301,28.184133823921297,44143.48489857473,30266.828740676687,49282.05980546603,37.61140573936473,60029.40492394721,67.96696335170563,73.69881360864834,74.93507160893832,73.53643594252057
Cumbria,1998,11659.744843395027,NA,NA,NA,13607.332631346044,NA,NA,NA,85.68721849670577,NA,NA,NA
Cumbria,1999,12012.824058425264,NA,NA,NA,14075.574087142402,NA,NA,NA,85.34518012589344,NA,NA,NA
Cumbria,2000,11855.980902457331,NA,NA,NA,14827.107228170195,NA,NA,NA,79.96152398447632,NA,NA,NA
Cumbria,2001,11892.290818889083,NA,NA,NA,15462.70283350117,NA,NA,NA,76.90952187947047,NA,NA,NA
Cumbria,2002,12701.537403746002,NA,NA,28126.95420476894,16085.79314272791,NA,NA,32821.521292139805,78.96121310927172,NA,NA,85.6966804019071
Cumbria,2003,13563.213244078815,NA,NA,27449.623515067633,16975.748910963528,NA,NA,34503.31916247595,79.89758399006021,NA,NA,79.55647219274036
Cumbria,2004,13945.74454758162,NA,18.330778975668423,28056.340318286213,17767.73198574741,NA,22.561479590899523,35976.39325091452,78.48916540821507,NA,81.24812427223253,77.98541705559387
Cumbria,2005,14600.434572670207,NA,20.83656897848395,32109.482850164593,18747.154185116528,NA,23.473453004197914,37861.87642803951,77.88080488643752,NA,88.7665269134354,84.80689780706471
Cumbria,2006,15775.450920485233,NA,21.72458544030155,32132.663103176514,19595.190402967157,NA,24.54228814223982,39471.71336164966,80.50674985070046,NA,88.51898940470547,81.40681102127253
Cumbria,2007,16156.827662501822,NA,20.0787755058891,32874.47484539936,20432.22276265583,NA,25.555995521379348,41102.917767984785,79.07523253922139,NA,78.56776891783309,79.980878805167
Cumbria,2008,17344.22537910548,NA,21.95532152719276,35038.47456806853,20962.55142762884,NA,26.557821340275854,42141.09996457308,82.7390951859306,NA,82.66988939298554,83.14560986192686
Cumbria,2009,17105.11076587604,NA,22.05534405208979,34481.23176008856,20604.802217573437,NA,26.807527509641222,42346.46273439319,83.01516600478418,NA,82.27295129756995,81.42647468895528
Cumbria,2010,17642.178081233193,NA,21.212678643015526,35563.72371210473,21141.849922982125,NA,27.849343275007108,43734.212343589374,83.44670946725134,NA,76.16940347046697,81.3178557617666
Cumbria,2011,17546.421990448503,NA,23.51608666576213,35660.26381276125,21479.1006641448,NA,28.15774528288979,44541.19172561712,81.69067348214844,NA,83.51551741627486,80.06131500125949
Cumbria,2012,18208.42563172191,29760.8125819135,23.168513570203714,35570.506594818136,21935.828525679986,34514.51911228328,28.388649775848908,45337.79701816649,83.0076949699235,86.22693680040875,81.61188979799199,78.45662765785757
Cumbria,2013,19023.04850626405,31353.408338848443,24.187245004533622,37101.138290332565,22662.087606781082,35868.7434924426,29.00897604873566,46617.10133970939,83.94217177314178,87.41150451912118,83.37848590001443,79.5869696401073
Cumbria,2014,19909.573091071095,33103.1031031031,24.084428543245973,38479.73811592404,23422.750928047484,37241.41917804175,29.392842214708704,47381.64954804678,85.00100245368895,88.88786687973835,81.9397742052781,81.21232266703619
Cumbria,2015,20652.954174503426,34575.36085934877,25.353583287894626,39769.87528476003,23847.432192466098,38006.59434267083,29.943344126859305,47824.88088526348,86.60451996600341,90.97200487792789,84.67184954519611,83.15729082560982
Cumbria,2016,20278.747599940674,34193.9844542075,25.388101468538324,39257.22444672068,24498.521343339264,39165.73502368687,30.285629115458256,48909.39436814167,82.77539413803898,87.30586680813592,83.8288726701069,80.26520253191242
Cumbria,2017,20658.00001203145,35040.816326530614,25.51642727376854,40856.470924168454,25586.866310837133,41031.150763279955,31.52572569382225,50887.3379283595,80.73673329540125,85.40052051840019,80.93842952763087,80.2880885254545
Cumbria,2018,21046.576649343308,36036.37611530542,26.157581200370778,40614.65391874749,26231.350325760013,42181.43868044596,32.205079431598854,51836.27953578208,80.23443851716206,85.43183267954963,81.22191176683012,78.35179199292571
Cumbria,2019,22262.91190794337,38413.411683373655,27.038293678661532,42062.99039738985,27185.85308998597,43859.667799808856,33.11003177899806,53419.47755093092,81.8915331965213,87.58254134232422,81.66193816767075,78.74092433286411
Cumbria,2020,20401.69408894569,35407.38161559888,27.428177231608178,39060.75947422197,25710.957804416477,41513.91359839109,35.417550106745225,51079.95116066004,79.35019085691629,85.29039675259894,77.44233338822755,76.46984499136558
Cumbria,2021,21870.11337469969,38451.54494382023,28.06202885593494,43744.856953399,27713.928444584104,44915.55127960298,35.479895695870844,55348.990445709984,78.91379750954643,85.60853390055532,79.09276029579986,79.03460677626434
Cumbria,2022,23700.234378261466,41714.48565430371,30.568354476402444,47438.662390475656,30266.828740676687,49282.05980546603,37.61140573936473,60029.40492394721,78.3043198259151,84.64436311908582,81.27416105697185,79.02570823511729
Derbyshire and Nottinghamshire,1998,11178.3898641973,NA,NA,NA,13607.332631346044,NA,NA,NA,82.14975092507551,NA,NA,NA
Derbyshire and Nottinghamshire,1999,11563.393910714341,NA,NA,NA,14075.574087142402,NA,NA,NA,82.15220096263882,NA,NA,NA
Derbyshire and Nottinghamshire,2000,11751.786898235741,NA,NA,NA,14827.107228170195,NA,NA,NA,79.2587975347503,NA,NA,NA
Derbyshire and Nottinghamshire,2001,12250.41117052762,NA,NA,NA,15462.70283350117,NA,NA,NA,79.22554874420877,NA,NA,NA
Derbyshire and Nottinghamshire,2002,12804.689137119763,NA,NA,28613.80659298311,16085.79314272791,NA,NA,32821.521292139805,79.60247296172976,NA,NA,87.18001319407345
Derbyshire and Nottinghamshire,2003,13236.394654421782,NA,NA,29713.39093476498,16975.748910963528,NA,NA,34503.31916247595,77.97237532108676,NA,NA,86.11748566810276
Derbyshire and Nottinghamshire,2004,14016.899267084736,NA,19.737532932486957,31325.868894126703,17767.73198574741,NA,22.561479590899523,35976.39325091452,78.88963700222715,NA,87.48332684904388,87.0734002590168
Derbyshire and Nottinghamshire,2005,14947.209297296873,NA,20.272059233044182,32162.484257143373,18747.154185116528,NA,23.473453004197914,37861.87642803951,79.73055083295547,NA,86.36164108202911,84.94688402005528
Derbyshire and Nottinghamshire,2006,15361.520162148021,NA,21.263171751448763,33209.86009890544,19595.190402967157,NA,24.54228814223982,39471.71336164966,78.39433986730711,NA,86.63891332468158,84.13584633286231
Derbyshire and Nottinghamshire,2007,15912.412664366087,NA,21.451835465098664,34134.13684955147,20432.22276265583,NA,25.555995521379348,41102.917767984785,77.87900929432581,NA,83.94051973891109,83.0455322958573
Derbyshire and Nottinghamshire,2008,16277.632820391922,NA,23.24502015697987,35525.89265474176,20962.55142762884,NA,26.557821340275854,42141.09996457308,77.65100959484276,NA,87.52608076976553,84.3022433790467
Derbyshire and Nottinghamshire,2009,15882.220227437463,NA,23.168896157878546,35615.78953034005,20604.802217573437,NA,26.807527509641222,42346.46273439319,77.08018771416221,NA,86.42682973857228,84.10570146963754
Derbyshire and Nottinghamshire,2010,16574.20649538859,NA,23.731327166355268,36803.48616707866,21141.849922982125,NA,27.849343275007108,43734.212343589374,78.3952518619087,NA,85.2132379999514,84.15262147158201
Derbyshire and Nottinghamshire,2011,17036.230421271404,NA,24.351332507326095,37495.38503897426,21479.1006641448,NA,28.15774528288979,44541.19172561712,79.3153805071089,NA,86.48182680352365,84.18136916936018
Derbyshire and Nottinghamshire,2012,17492.82680970152,27503.149781368116,24.726735655862733,38488.783698428815,21935.828525679986,34514.51911228328,28.388649775848908,45337.79701816649,79.74545747940589,79.6857394764631,87.10078094978128,84.89336983666557
